Hãng xe,Dòng xe,Đời xe,Phiên bản,Màu xe,Công tơ mét (km),Giá (VNĐ)
Mitsubishi,Triton,2026,Mitsubishi Triton 2.4 AT,Ghi,219,734000000
Mitsubishi,Outlander,2026,Mitsubishi Outlander 2.4 AT,Trắng,2625,906000000
Mitsubishi,Xpander Cross,2018,Mitsubishi Xpander Cross 1.5 AT,Xanh,150707,344000000
Mitsubishi,Xpander,2025,Mitsubishi Xpander 1.5 MT,Đỏ,14223,520000000
Mitsubishi,Attrage,2024,Mitsubishi Attrage 1.2 MT,Xanh,24658,274000000
Mitsubishi,Triton,2024,Mitsubishi Triton 2.4 AT,Đen,32241,610000000
Mitsubishi,Xpander Cross,2026,Mitsubishi Xpander Cross 1.5 MT,Nâu,1456,643000000
Mitsubishi,Pajero Sport,2024,Mitsubishi Pajero Sport 2.4 AT,Đỏ,36030,789000000
Mitsubishi,Xpander,2021,Mitsubishi Xpander 1.5 AT,Đen,86596,419000000
Mitsubishi,Xpander Cross,2017,Mitsubishi Xpander Cross 1.5 MT,Trắng,155172,306000000
Mitsubishi,Attrage,2017,Mitsubishi Attrage 1.2 MT,Vàng,141749,150000000
Mitsubishi,Xpander Cross,2018,Mitsubishi Xpander Cross 1.5 AT,Ghi,148740,335000000
Mitsubishi,Xpander,2018,Mitsubishi Xpander 1.5 AT,Đỏ,99543,360000000
Mitsubishi,Triton,2016,Mitsubishi Triton 2.4 AT,Đỏ,158109,332000000
Mitsubishi,Xpander,2017,Mitsubishi Xpander 1.5 MT,Ghi,143458,276000000
Mitsubishi,Xpander,2023,Mitsubishi Xpander 1.5 MT,Đen,40565,441000000
Mitsubishi,Pajero Sport,2026,Mitsubishi Pajero Sport 2.4 AT,Đỏ,17078,893000000
Mitsubishi,Attrage,2016,Mitsubishi Attrage 1.2 AT,Trắng,156464,170000000
Mitsubishi,Outlander,2026,Mitsubishi Outlander 2.4 AT,Xanh,9818,845000000
Mitsubishi,Pajero Sport,2019,Mitsubishi Pajero Sport 2.4 Diesel,Đỏ,106849,606000000
Mitsubishi,Xpander Cross,2026,Mitsubishi Xpander Cross 1.5 MT,Đỏ,9650,615000000
Mitsubishi,Xpander Cross,2018,Mitsubishi Xpander Cross 1.5 AT,Vàng,94068,436000000
Mitsubishi,Triton,2017,Mitsubishi Triton 2.4 MT,Bạc,96300,409000000
Mitsubishi,Pajero Sport,2018,Mitsubishi Pajero Sport 2.4 Diesel,Vàng,92934,631000000
Mitsubishi,Xpander,2021,Mitsubishi Xpander 1.5 MT,Vàng,93376,333000000
Mitsubishi,Outlander,2025,Mitsubishi Outlander 2.4 AT,Đen,18308,823000000
Mitsubishi,Xpander Cross,2022,Mitsubishi Xpander Cross 1.5 AT,Xanh,46910,604000000
Mitsubishi,Attrage,2016,Mitsubishi Attrage 1.2 MT,Ghi,168741,133000000
Mitsubishi,Pajero Sport,2023,Mitsubishi Pajero Sport 2.4 Diesel,Trắng,48556,824000000
Mitsubishi,Pajero Sport,2025,Mitsubishi Pajero Sport 2.4 Diesel,Trắng,12491,1004000000
Mitsubishi,Pajero Sport,2016,Mitsubishi Pajero Sport 2.4 Diesel,Xanh,137807,482000000
Mitsubishi,Xpander,2017,Mitsubishi Xpander 1.5 AT,Nâu,124031,328000000
Mitsubishi,Attrage,2019,Mitsubishi Attrage 1.2 AT,Bạc,99246,222000000
Mitsubishi,Xpander Cross,2021,Mitsubishi Xpander Cross 1.5 AT,Đỏ,56573,559000000
Mitsubishi,Triton,2024,Mitsubishi Triton 2.4 AT,Trắng,26030,659000000
Mitsubishi,Outlander,2023,Mitsubishi Outlander 2.4 AT,Bạc,40420,737000000
Mitsubishi,Xpander,2016,Mitsubishi Xpander 1.5 AT,Bạc,139241,307000000
Mitsubishi,Attrage,2025,Mitsubishi Attrage 1.2 AT,Bạc,16275,358000000
Mitsubishi,Xpander Cross,2022,Mitsubishi Xpander Cross 1.5 AT,Vàng,66745,545000000
Mitsubishi,Pajero Sport,2020,Mitsubishi Pajero Sport 2.4 AT,Bạc,70553,689000000
Mitsubishi,Xpander,2021,Mitsubishi Xpander 1.5 MT,Bạc,92050,342000000
Mitsubishi,Xpander Cross,2018,Mitsubishi Xpander Cross 1.5 AT,Ghi,94870,455000000
Mitsubishi,Pajero Sport,2021,Mitsubishi Pajero Sport 2.4 AT,Trắng,89325,620000000
Mitsubishi,Attrage,2025,Mitsubishi Attrage 1.2 MT,Vàng,12815,300000000
Mitsubishi,Outlander,2020,Mitsubishi Outlander 2.0 MT,Ghi,93282,448000000
Mitsubishi,Xpander,2018,Mitsubishi Xpander 1.5 AT,Đỏ,152713,293000000
Mitsubishi,Xpander,2019,Mitsubishi Xpander 1.5 AT,Bạc,135844,307000000
Mitsubishi,Pajero Sport,2025,Mitsubishi Pajero Sport 2.4 AT,Vàng,15313,872000000
Mitsubishi,Pajero Sport,2024,Mitsubishi Pajero Sport 2.4 Diesel,Trắng,30789,912000000
Mitsubishi,Xpander,2021,Mitsubishi Xpander 1.5 AT,Trắng,54865,495000000
Mitsubishi,Outlander,2023,Mitsubishi Outlander 2.4 AT,Trắng,46251,729000000
Mitsubishi,Xpander Cross,2023,Mitsubishi Xpander Cross 1.5 AT,Bạc,33819,620000000
Mitsubishi,Triton,2019,Mitsubishi Triton 2.4 MT,Xanh,83901,416000000
Mitsubishi,Triton,2018,Mitsubishi Triton 2.4 AT,Nâu,145107,335000000
Mitsubishi,Pajero Sport,2017,Mitsubishi Pajero Sport 2.4 Diesel,Xanh,147738,488000000
Mitsubishi,Triton,2018,Mitsubishi Triton 2.4 MT,Đỏ,89313,424000000
Mitsubishi,Xpander Cross,2016,Mitsubishi Xpander Cross 1.5 AT,Trắng,145666,342000000
Mitsubishi,Attrage,2023,Mitsubishi Attrage 1.2 AT,Xanh,47494,294000000
Mitsubishi,Xpander,2026,Mitsubishi Xpander 1.5 AT,Bạc,11957,624000000
Mitsubishi,Xpander,2017,Mitsubishi Xpander 1.5 MT,Bạc,161409,232000000
Mitsubishi,Outlander,2022,Mitsubishi Outlander 2.4 AT,Ghi,60150,668000000
Mitsubishi,Pajero Sport,2018,Mitsubishi Pajero Sport 2.4 AT,Nâu,87128,589000000
Mitsubishi,Attrage,2023,Mitsubishi Attrage 1.2 AT,Xanh,33970,327000000
Mitsubishi,Attrage,2024,Mitsubishi Attrage 1.2 AT,Bạc,22705,342000000
Mitsubishi,Triton,2022,Mitsubishi Triton 2.4 AT,Ghi,61550,562000000
Mitsubishi,Xpander Cross,2020,Mitsubishi Xpander Cross 1.5 AT,Xanh,73974,519000000
Mitsubishi,Triton,2023,Mitsubishi Triton 2.4 AT,Vàng,51292,596000000
Mitsubishi,Outlander,2025,Mitsubishi Outlander 2.0 MT,Xanh,11080,698000000
Mitsubishi,Xpander,2016,Mitsubishi Xpander 1.5 AT,Vàng,189885,231000000
Mitsubishi,Xpander Cross,2018,Mitsubishi Xpander Cross 1.5 AT,Ghi,107265,434000000
Mitsubishi,Xpander Cross,2017,Mitsubishi Xpander Cross 1.5 MT,Nâu,122465,338000000
Mitsubishi,Xpander Cross,2026,Mitsubishi Xpander Cross 1.5 AT,Nâu,11753,692000000
Mitsubishi,Triton,2026,Mitsubishi Triton 2.4 AT,Bạc,866,752000000
Mitsubishi,Xpander,2021,Mitsubishi Xpander 1.5 MT,Đỏ,78673,373000000
Mitsubishi,Attrage,2023,Mitsubishi Attrage 1.2 AT,Đỏ,56726,286000000
Mitsubishi,Xpander,2016,Mitsubishi Xpander 1.5 MT,Bạc,154248,230000000
Mitsubishi,Attrage,2020,Mitsubishi Attrage 1.2 AT,Đen,112663,210000000
Mitsubishi,Xpander,2017,Mitsubishi Xpander 1.5 AT,Đen,109177,364000000
Mitsubishi,Outlander,2016,Mitsubishi Outlander 2.0 MT,Nâu,162063,325000000
Mitsubishi,Pajero Sport,2018,Mitsubishi Pajero Sport 2.4 Diesel,Trắng,103566,607000000
Mitsubishi,Attrage,2017,Mitsubishi Attrage 1.2 MT,Ghi,119651,169000000
Mitsubishi,Xpander Cross,2018,Mitsubishi Xpander Cross 1.5 AT,Trắng,128639,396000000
Mitsubishi,Xpander,2022,Mitsubishi Xpander 1.5 MT,Vàng,46440,441000000
Mitsubishi,Outlander,2026,Mitsubishi Outlander 2.0 MT,Bạc,18742,693000000
Mitsubishi,Xpander Cross,2025,Mitsubishi Xpander Cross 1.5 MT,Đen,10615,624000000
Mitsubishi,Xpander Cross,2020,Mitsubishi Xpander Cross 1.5 MT,Xanh,86752,412000000
Mitsubishi,Pajero Sport,2024,Mitsubishi Pajero Sport 2.4 Diesel,Xanh,33908,878000000
Mitsubishi,Triton,2021,Mitsubishi Triton 2.4 AT,Đen,54016,558000000
Mitsubishi,Outlander,2023,Mitsubishi Outlander 2.0 MT,Ghi,43269,593000000
Mitsubishi,Xpander Cross,2016,Mitsubishi Xpander Cross 1.5 MT,Đen,126248,337000000
Mitsubishi,Attrage,2016,Mitsubishi Attrage 1.2 MT,Đỏ,187301,120000000
Mitsubishi,Pajero Sport,2021,Mitsubishi Pajero Sport 2.4 AT,Bạc,68252,667000000
Mitsubishi,Outlander,2016,Mitsubishi Outlander 2.4 AT,Đen,188234,342000000
Mitsubishi,Xpander Cross,2021,Mitsubishi Xpander Cross 1.5 MT,Ghi,85949,413000000
Mitsubishi,Triton,2025,Mitsubishi Triton 2.4 AT,Bạc,13957,695000000
Mitsubishi,Xpander Cross,2020,Mitsubishi Xpander Cross 1.5 MT,Ghi,63830,447000000
Mitsubishi,Pajero Sport,2016,Mitsubishi Pajero Sport 2.4 Diesel,Ghi,133991,503000000
Mitsubishi,Xpander Cross,2023,Mitsubishi Xpander Cross 1.5 AT,Bạc,57991,563000000
Mitsubishi,Triton,2018,Mitsubishi Triton 2.4 MT,Ghi,133472,311000000
Mitsubishi,Pajero Sport,2024,Mitsubishi Pajero Sport 2.4 Diesel,Vàng,32922,890000000
Mitsubishi,Outlander,2018,Mitsubishi Outlander 2.4 AT,Vàng,126615,455000000
Mitsubishi,Outlander,2020,Mitsubishi Outlander 2.4 AT,Trắng,80543,592000000
Mitsubishi,Pajero Sport,2023,Mitsubishi Pajero Sport 2.4 AT,Đỏ,42038,778000000
Mitsubishi,Pajero Sport,2019,Mitsubishi Pajero Sport 2.4 AT,Bạc,92773,581000000
Mitsubishi,Xpander,2020,Mitsubishi Xpander 1.5 MT,Đen,104237,326000000
Mitsubishi,Triton,2019,Mitsubishi Triton 2.4 AT,Xanh,107090,424000000
Mitsubishi,Xpander Cross,2018,Mitsubishi Xpander Cross 1.5 MT,Xanh,149006,281000000
Mitsubishi,Xpander,2023,Mitsubishi Xpander 1.5 AT,Bạc,56666,478000000
Mitsubishi,Pajero Sport,2020,Mitsubishi Pajero Sport 2.4 AT,Trắng,75977,644000000
Mitsubishi,Outlander,2021,Mitsubishi Outlander 2.0 MT,Đỏ,64741,532000000
Mitsubishi,Attrage,2021,Mitsubishi Attrage 1.2 AT,Đỏ,63065,276000000
Mitsubishi,Outlander,2026,Mitsubishi Outlander 2.0 MT,Vàng,13923,692000000
Mitsubishi,Triton,2021,Mitsubishi Triton 2.4 AT,Nâu,84019,504000000
Mitsubishi,Xpander,2017,Mitsubishi Xpander 1.5 MT,Xanh,98834,339000000
Mitsubishi,Pajero Sport,2016,Mitsubishi Pajero Sport 2.4 Diesel,Đỏ,144729,508000000
Mitsubishi,Xpander Cross,2022,Mitsubishi Xpander Cross 1.5 MT,Bạc,57399,479000000
Mitsubishi,Triton,2021,Mitsubishi Triton 2.4 MT,Đỏ,59917,497000000
Mitsubishi,Pajero Sport,2021,Mitsubishi Pajero Sport 2.4 AT,Xanh,93069,598000000
Mitsubishi,Attrage,2023,Mitsubishi Attrage 1.2 AT,Ghi,35758,324000000
Mitsubishi,Xpander Cross,2023,Mitsubishi Xpander Cross 1.5 MT,Trắng,39752,539000000
Mitsubishi,Outlander,2019,Mitsubishi Outlander 2.4 AT,Đen,79382,557000000
Mitsubishi,Xpander,2022,Mitsubishi Xpander 1.5 AT,Đen,56975,505000000
Mitsubishi,Outlander,2026,Mitsubishi Outlander 2.0 MT,Trắng,7919,740000000
Mitsubishi,Xpander,2024,Mitsubishi Xpander 1.5 AT,Trắng,22837,567000000
Mitsubishi,Triton,2025,Mitsubishi Triton 2.4 AT,Đỏ,11418,699000000
Mitsubishi,Attrage,2022,Mitsubishi Attrage 1.2 AT,Đỏ,45941,298000000
Mitsubishi,Xpander Cross,2023,Mitsubishi Xpander Cross 1.5 AT,Đen,36451,622000000
Mitsubishi,Xpander Cross,2019,Mitsubishi Xpander Cross 1.5 AT,Trắng,118981,409000000
Mitsubishi,Xpander,2024,Mitsubishi Xpander 1.5 AT,Đen,24547,588000000
Mitsubishi,Triton,2021,Mitsubishi Triton 2.4 MT,Nâu,67760,469000000
Mitsubishi,Triton,2024,Mitsubishi Triton 2.4 MT,Trắng,27117,568000000
Mitsubishi,Xpander Cross,2022,Mitsubishi Xpander Cross 1.5 MT,Bạc,64233,470000000
Mitsubishi,Xpander Cross,2019,Mitsubishi Xpander Cross 1.5 MT,Đen,83708,413000000
Mitsubishi,Attrage,2016,Mitsubishi Attrage 1.2 AT,Xanh,115589,202000000
Mitsubishi,Outlander,2024,Mitsubishi Outlander 2.4 AT,Vàng,33531,741000000
Mitsubishi,Triton,2019,Mitsubishi Triton 2.4 AT,Ghi,77784,494000000
Mitsubishi,Attrage,2024,Mitsubishi Attrage 1.2 MT,Đen,31886,271000000
Mitsubishi,Xpander,2020,Mitsubishi Xpander 1.5 AT,Xanh,92059,406000000
Mitsubishi,Xpander Cross,2026,Mitsubishi Xpander Cross 1.5 MT,Đen,12107,611000000
Mitsubishi,Pajero Sport,2026,Mitsubishi Pajero Sport 2.4 AT,Trắng,11577,876000000
Mitsubishi,Xpander Cross,2020,Mitsubishi Xpander Cross 1.5 AT,Xanh,85238,465000000
Mitsubishi,Outlander,2025,Mitsubishi Outlander 2.0 MT,Vàng,18384,696000000
Mitsubishi,Xpander Cross,2021,Mitsubishi Xpander Cross 1.5 AT,Đen,92914,465000000
Mitsubishi,Xpander,2025,Mitsubishi Xpander 1.5 MT,Đỏ,11728,512000000
Mitsubishi,Xpander Cross,2016,Mitsubishi Xpander Cross 1.5 AT,Xanh,112603,390000000
Mitsubishi,Pajero Sport,2025,Mitsubishi Pajero Sport 2.4 AT,Ghi,18081,854000000
Mitsubishi,Xpander Cross,2016,Mitsubishi Xpander Cross 1.5 MT,Bạc,191962,239000000
Mitsubishi,Triton,2019,Mitsubishi Triton 2.4 AT,Xanh,117064,403000000
Mitsubishi,Attrage,2024,Mitsubishi Attrage 1.2 MT,Bạc,31049,269000000
Mitsubishi,Triton,2024,Mitsubishi Triton 2.4 AT,Bạc,30352,652000000
Mitsubishi,Outlander,2024,Mitsubishi Outlander 2.4 AT,Vàng,29881,764000000
Mitsubishi,Pajero Sport,2025,Mitsubishi Pajero Sport 2.4 Diesel,Xanh,18816,967000000
Mitsubishi,Pajero Sport,2026,Mitsubishi Pajero Sport 2.4 AT,Xanh,8370,884000000
Mitsubishi,Pajero Sport,2016,Mitsubishi Pajero Sport 2.4 Diesel,Xanh,115272,579000000
Mitsubishi,Pajero Sport,2019,Mitsubishi Pajero Sport 2.4 Diesel,Vàng,82843,680000000
Mitsubishi,Xpander,2023,Mitsubishi Xpander 1.5 AT,Xanh,51539,504000000
Mitsubishi,Attrage,2023,Mitsubishi Attrage 1.2 MT,Đỏ,48135,244000000
Mitsubishi,Xpander,2022,Mitsubishi Xpander 1.5 MT,Nâu,59606,420000000
Mitsubishi,Xpander,2020,Mitsubishi Xpander 1.5 MT,Đen,75803,385000000
Mitsubishi,Pajero Sport,2023,Mitsubishi Pajero Sport 2.4 AT,Trắng,53108,724000000
Mitsubishi,Xpander Cross,2024,Mitsubishi Xpander Cross 1.5 MT,Đen,30870,564000000
Mitsubishi,Xpander Cross,2024,Mitsubishi Xpander Cross 1.5 AT,Ghi,28453,662000000
Mitsubishi,Attrage,2022,Mitsubishi Attrage 1.2 MT,Bạc,77706,211000000
Mitsubishi,Triton,2024,Mitsubishi Triton 2.4 AT,Đen,34621,606000000
Mitsubishi,Xpander Cross,2020,Mitsubishi Xpander Cross 1.5 MT,Ghi,76242,436000000
Mitsubishi,Outlander,2018,Mitsubishi Outlander 2.4 AT,Vàng,143218,444000000
Mitsubishi,Xpander Cross,2025,Mitsubishi Xpander Cross 1.5 MT,Xanh,12627,588000000
Mitsubishi,Xpander Cross,2017,Mitsubishi Xpander Cross 1.5 AT,Ghi,152404,318000000
Mitsubishi,Xpander Cross,2017,Mitsubishi Xpander Cross 1.5 MT,Ghi,142176,301000000
Mitsubishi,Pajero Sport,2020,Mitsubishi Pajero Sport 2.4 Diesel,Bạc,111124,598000000
Mitsubishi,Attrage,2019,Mitsubishi Attrage 1.2 MT,Vàng,117271,167000000
Mitsubishi,Xpander Cross,2018,Mitsubishi Xpander Cross 1.5 AT,Xanh,147574,339000000
Mitsubishi,Xpander Cross,2020,Mitsubishi Xpander Cross 1.5 MT,Bạc,108224,357000000
Mitsubishi,Attrage,2022,Mitsubishi Attrage 1.2 AT,Xanh,59594,284000000
VinFast,VF e34,2023,VinFast VF e34 Premium,Bạc,52895,532000000
VinFast,VF5,2025,VinFast VF5 Plus EV,Nâu,17880,566000000
VinFast,VF6,2021,VinFast VF6 Plus,Trắng,70411,392000000
VinFast,VF8,2020,VinFast VF8 Plus,Đỏ,116099,359000000
VinFast,VF3,2017,VinFast VF3 Plus EV,Bạc,101882,245000000
VinFast,VF3,2026,VinFast VF3 Plus EV,Đỏ,1168,559000000
VinFast,VF3,2025,VinFast VF3 Plus EV,Ghi,14140,496000000
VinFast,VF3,2024,VinFast VF3 Plus EV,Bạc,26147,422000000
VinFast,Lux SA2.0,2020,VinFast Lux SA2.0 2.0 AT,Đen,77724,438000000
VinFast,Fadil,2019,VinFast Fadil 1.2 AT,Đen,121402,176000000
VinFast,Lux A2.0,2017,VinFast Lux A2.0 2.0 AT,Đỏ,120983,269000000
VinFast,VF3,2017,VinFast VF3 Plus EV,Vàng,148850,181000000
VinFast,VF3,2023,VinFast VF3 Plus EV,Nâu,50079,354000000
VinFast,VF6,2021,VinFast VF6 Plus EV,Xanh,65332,482000000
VinFast,Lux SA2.0,2016,VinFast Lux SA2.0 2.0 Turbo,Xanh,177388,285000000
VinFast,Lux SA2.0,2024,VinFast Lux SA2.0 2.0 AT,Đỏ,24174,680000000
VinFast,Fadil,2025,VinFast Fadil 1.2 MT,Nâu,18859,335000000
VinFast,VF e34,2023,VinFast VF e34 Standard,Đỏ,45779,427000000
VinFast,VF5,2021,VinFast VF5 Plus EV,Trắng,86448,303000000
VinFast,VF8,2018,VinFast VF8 Plus EV,Đen,124435,379000000
VinFast,Lux A2.0,2020,VinFast Lux A2.0 2.0 Turbo,Bạc,100966,353000000
VinFast,VF3,2019,VinFast VF3 Plus,Trắng,123411,168000000
VinFast,VF9,2023,VinFast VF9 Plus,Bạc,49124,789000000
VinFast,VF e34,2026,VinFast VF e34 Premium,Xanh,2097,753000000
VinFast,VF9,2022,VinFast VF9 Plus,Nâu,70533,703000000
VinFast,Fadil,2017,VinFast Fadil 1.2 AT,Vàng,151843,135000000
VinFast,VF5,2018,VinFast VF5 Plus EV,Vàng,108554,257000000
VinFast,VF3,2021,VinFast VF3 Plus EV,Đen,79522,271000000
VinFast,VF3,2024,VinFast VF3 Plus,Vàng,25901,377000000
VinFast,VF e34,2026,VinFast VF e34 Standard,Đỏ,18341,575000000
VinFast,VF9,2021,VinFast VF9 Plus EV,Nâu,63576,726000000
VinFast,Fadil,2018,VinFast Fadil 1.2 MT,Đen,136629,118000000
VinFast,Lux A2.0,2019,VinFast Lux A2.0 2.0 Turbo,Đen,120783,296000000
VinFast,VF3,2018,VinFast VF3 Plus EV,Ghi,91758,270000000
VinFast,VF5,2018,VinFast VF5 Plus EV,Nâu,142240,240000000
VinFast,Lux A2.0,2019,VinFast Lux A2.0 2.0 AT,Bạc,133390,310000000
VinFast,VF9,2018,VinFast VF9 Plus EV,Xanh,110711,495000000
VinFast,VF9,2021,VinFast VF9 Plus,Trắng,90396,618000000
VinFast,Lux SA2.0,2023,VinFast Lux SA2.0 2.0 AT,Đỏ,45390,614000000
VinFast,VF9,2024,VinFast VF9 Plus,Xanh,28848,946000000
VinFast,VF e34,2018,VinFast VF e34 Standard,Trắng,130225,221000000
VinFast,VF3,2021,VinFast VF3 Plus EV,Trắng,62889,297000000
VinFast,VF3,2017,VinFast VF3 Plus,Đen,159261,138000000
VinFast,VF8,2017,VinFast VF8 Plus,Vàng,152515,291000000
VinFast,VF9,2021,VinFast VF9 Plus EV,Vàng,77859,681000000
VinFast,VF8,2025,VinFast VF8 Plus,Nâu,12281,759000000
VinFast,VF9,2020,VinFast VF9 Plus,Trắng,98273,530000000
VinFast,Fadil,2018,VinFast Fadil 1.2 MT,Đỏ,140151,117000000
VinFast,Fadil,2023,VinFast Fadil 1.2 AT,Bạc,57994,285000000
VinFast,VF8,2024,VinFast VF8 Plus EV,Trắng,30665,745000000
VinFast,Lux A2.0,2025,VinFast Lux A2.0 2.0 AT,Xanh,11600,674000000
VinFast,VF6,2019,VinFast VF6 Plus EV,Đỏ,93893,372000000
VinFast,VF5,2020,VinFast VF5 Plus EV,Xanh,96801,288000000
VinFast,VF3,2021,VinFast VF3 Plus EV,Bạc,91247,252000000
VinFast,Fadil,2017,VinFast Fadil 1.2 MT,Ghi,157513,127000000
VinFast,Fadil,2023,VinFast Fadil 1.2 AT,Đỏ,43832,303000000
VinFast,Lux SA2.0,2025,VinFast Lux SA2.0 2.0 Turbo,Bạc,17598,805000000
VinFast,VF8,2023,VinFast VF8 Plus,Bạc,39882,593000000
VinFast,Lux A2.0,2020,VinFast Lux A2.0 2.0 Turbo,Trắng,113280,369000000
VinFast,Lux A2.0,2023,VinFast Lux A2.0 2.0 AT,Đen,51807,520000000
VinFast,VF5,2025,VinFast VF5 Plus EV,Xanh,16515,586000000
VinFast,Lux SA2.0,2021,VinFast Lux SA2.0 2.0 AT,Ghi,64214,441000000
VinFast,VF8,2024,VinFast VF8 Plus,Bạc,21827,670000000
VinFast,VF9,2022,VinFast VF9 Plus EV,Trắng,64642,847000000
VinFast,VF9,2020,VinFast VF9 Plus EV,Trắng,77988,616000000
VinFast,VF8,2024,VinFast VF8 Plus,Ghi,35383,654000000
VinFast,VF9,2021,VinFast VF9 Plus,Vàng,94050,570000000
VinFast,VF9,2026,VinFast VF9 Plus,Đen,16793,1128000000
VinFast,VF e34,2017,VinFast VF e34 Premium,Xanh,144942,272000000
VinFast,VF3,2019,VinFast VF3 Plus,Vàng,107799,198000000
VinFast,Fadil,2018,VinFast Fadil 1.2 MT,Nâu,139029,117000000
VinFast,Fadil,2021,VinFast Fadil 1.2 AT,Đen,82552,228000000
VinFast,Fadil,2022,VinFast Fadil 1.2 MT,Xanh,59713,247000000
VinFast,VF e34,2018,VinFast VF e34 Standard,Đỏ,149703,202000000
VinFast,VF e34,2019,VinFast VF e34 Premium,Ghi,80717,372000000
VinFast,VF e34,2026,VinFast VF e34 Premium,Xanh,18964,665000000
VinFast,Lux A2.0,2026,VinFast Lux A2.0 2.0 Turbo,Ghi,19638,759000000
VinFast,VF8,2019,VinFast VF8 Plus,Vàng,120860,301000000
VinFast,Lux A2.0,2023,VinFast Lux A2.0 2.0 Turbo,Đỏ,40809,591000000
VinFast,VF6,2024,VinFast VF6 Plus EV,Đen,36167,651000000
VinFast,VF6,2017,VinFast VF6 Plus EV,Trắng,103504,324000000
VinFast,VF5,2020,VinFast VF5 Plus,Đỏ,95071,231000000
VinFast,Lux SA2.0,2021,VinFast Lux SA2.0 2.0 AT,Đen,58278,488000000
VinFast,VF5,2026,VinFast VF5 Plus,Nâu,9053,526000000
VinFast,VF6,2016,VinFast VF6 Plus EV,Bạc,178359,255000000
VinFast,VF9,2024,VinFast VF9 Plus EV,Vàng,35391,1013000000
VinFast,VF5,2017,VinFast VF5 Plus EV,Xanh,119826,217000000
VinFast,Lux A2.0,2018,VinFast Lux A2.0 2.0 AT,Vàng,91930,344000000
VinFast,VF5,2025,VinFast VF5 Plus EV,Đen,12766,579000000
VinFast,VF6,2024,VinFast VF6 Plus,Đỏ,27832,615000000
VinFast,VF8,2018,VinFast VF8 Plus EV,Vàng,87301,402000000
VinFast,Lux SA2.0,2023,VinFast Lux SA2.0 2.0 Turbo,Bạc,35607,693000000
VinFast,VF e34,2017,VinFast VF e34 Premium,Nâu,128491,233000000
VinFast,VF3,2023,VinFast VF3 Plus,Nâu,45397,295000000
VinFast,VF5,2024,VinFast VF5 Plus EV,Bạc,33338,507000000
VinFast,VF9,2020,VinFast VF9 Plus,Trắng,79942,596000000
VinFast,Fadil,2026,VinFast Fadil 1.2 MT,Nâu,14692,359000000
VinFast,VF6,2018,VinFast VF6 Plus EV,Bạc,131591,275000000
VinFast,Fadil,2020,VinFast Fadil 1.2 AT,Xanh,111817,174000000
VinFast,Lux A2.0,2026,VinFast Lux A2.0 2.0 AT,Đỏ,1369,744000000
VinFast,VF9,2022,VinFast VF9 Plus EV,Nâu,50111,835000000
VinFast,Lux A2.0,2022,VinFast Lux A2.0 2.0 Turbo,Vàng,58659,536000000
VinFast,VF6,2017,VinFast VF6 Plus,Đen,161270,230000000
VinFast,Lux SA2.0,2021,VinFast Lux SA2.0 2.0 Turbo,Vàng,85462,475000000
VinFast,VF5,2023,VinFast VF5 Plus,Trắng,48213,357000000
VinFast,VF6,2026,VinFast VF6 Plus,Xanh,14587,675000000
VinFast,VF9,2017,VinFast VF9 Plus,Bạc,103716,431000000
VinFast,VF9,2024,VinFast VF9 Plus,Vàng,35478,955000000
VinFast,Lux A2.0,2016,VinFast Lux A2.0 2.0 AT,Xanh,155673,225000000
VinFast,VF8,2019,VinFast VF8 Plus,Đen,102406,316000000
VinFast,Fadil,2019,VinFast Fadil 1.2 AT,Xanh,106689,192000000
VinFast,VF9,2020,VinFast VF9 Plus EV,Vàng,112471,631000000
VinFast,Lux SA2.0,2024,VinFast Lux SA2.0 2.0 Turbo,Vàng,23783,737000000
VinFast,Lux A2.0,2026,VinFast Lux A2.0 2.0 Turbo,Vàng,652,831000000
VinFast,VF8,2023,VinFast VF8 Plus EV,Bạc,57321,627000000
VinFast,VF9,2017,VinFast VF9 Plus,Đỏ,109996,462000000
VinFast,VF e34,2022,VinFast VF e34 Premium,Nâu,59878,468000000
VinFast,VF6,2022,VinFast VF6 Plus,Đỏ,73554,411000000
VinFast,VF5,2024,VinFast VF5 Plus EV,Xanh,35864,487000000
VinFast,Lux A2.0,2022,VinFast Lux A2.0 2.0 AT,Vàng,44821,518000000
VinFast,VF e34,2020,VinFast VF e34 Premium,Trắng,97836,375000000
VinFast,Lux A2.0,2022,VinFast Lux A2.0 2.0 Turbo,Đỏ,65651,498000000
VinFast,Lux A2.0,2018,VinFast Lux A2.0 2.0 Turbo,Trắng,87331,332000000
VinFast,Lux SA2.0,2022,VinFast Lux SA2.0 2.0 AT,Nâu,55490,530000000
VinFast,VF3,2017,VinFast VF3 Plus,Trắng,105957,174000000
VinFast,Fadil,2021,VinFast Fadil 1.2 AT,Trắng,68523,244000000
VinFast,VF e34,2025,VinFast VF e34 Standard,Đỏ,15049,562000000
VinFast,VF e34,2016,VinFast VF e34 Standard,Bạc,193537,195000000
VinFast,VF6,2022,VinFast VF6 Plus,Trắng,46030,486000000
VinFast,VF3,2023,VinFast VF3 Plus EV,Nâu,57149,380000000
VinFast,Fadil,2022,VinFast Fadil 1.2 MT,Vàng,62101,236000000
VinFast,VF3,2017,VinFast VF3 Plus,Vàng,158162,136000000
VinFast,VF5,2017,VinFast VF5 Plus EV,Ghi,129726,197000000
